user_id,最高月収,最低月収,最高支出,最低支出,平均月収,月収に対する自由資産率,貯金絶対額,利用意向,Unnamed_9,収入変動額,収入変動率,支出変動率,支出変動額,貯金率,自由資産額
1,43,31,30.0,20.0,37.0,0.03,100.0,0,,12,0.3243243243243243,0.4,10.0,2.702702702702702,1.11
2,46,28,380.0,20.0,37.0,0.1,100.0,1,,18,0.4864864864864865,1.8,360.0,2.702702702702702,3.7
3,90,8,50.0,18.0,50.0,0.1,500.0,0,,82,1.64,0.9411764705882352,32.0,10.0,5.0
4,200,20,150.0,10.0,60.0,0.1,1000.0,1,,180,3.0,1.75,140.0,16.666666666666668,6.0
5,200,15,100.0,10.0,40.0,0.3,200.0,1,,185,4.625,1.6363636363636365,90.0,5.0,12.0
6,60,40,75.0,10.0,50.0,0.4,700.0,1,,20,0.4,1.5294117647058822,65.0,14.0,20.0
7,10,3,8.0,6.0,6.0,0.2,100.0,0,,7,1.1666666666666667,0.2857142857142857,2.0,16.666666666666668,1.2000000000000002
8,42,12,25.0,13.0,23.0,0.3,15.0,1,,30,1.3043478260869563,0.631578947368421,12.0,0.6521739130434783,6.8999999999999995
9,35,26,150.0,18.0,30.0,0.2,100.0,0,,9,0.3,1.5714285714285714,132.0,3.3333333333333335,6.0
10,35,28,30.0,20.0,30.0,0.2,30.0,0,,7,0.2333333333333333,0.4,10.0,1.0,6.0
11,90,37,45.0,19.0,40.0,0.1,500.0,1,,53,1.325,0.8125,26.0,12.5,4.0
12,26,19,37.0,24.0,20.0,0.1,100.0,0,,7,0.35,0.4262295081967213,13.0,5.0,2.0
13,120,20,40.0,5.0,40.0,0.4,2000.0,0,,100,2.5,1.5555555555555556,35.0,50.0,16.0
14,52,20,30.0,10.0,30.0,0.3,50.0,0,,32,1.0666666666666669,1.0,20.0,1.6666666666666667,9.0
15,30,5,20.0,3.0,10.0,0.3,1.0,1,,25,2.5,1.4782608695652173,17.0,0.1,3.0
16,32,26,25.0,18.0,30.0,0.2,1000.0,0,,6,0.2,0.3255813953488372,7.0,33.333333333333336,6.0
17,110,0,30.0,20.0,10.0,0.2,600.0,0,,110,1.0,0.4,10.0,60.0,2.0
18,20,15,15.0,10.0,18.0,0.1,300.0,0,,5,0.2777777777777778,0.4,5.0,16.666666666666668,1.8
19,22,20,20.0,16.0,21.0,0.05,500.0,0,,2,0.0952380952380952,0.2222222222222222,4.0,23.80952380952381,1.05
20,65,32,30.0,13.0,40.0,0.2,200.0,0,,33,0.825,0.7906976744186046,17.0,5.0,8.0
21,50,30,100.0,30.0,40.0,0.25,50.0,0,,20,0.5,1.0769230769230769,70.0,1.25,10.0
22,40,30,32.0,20.0,30.0,0.1,200.0,1,,10,0.3333333333333333,0.4615384615384615,12.0,6.666666666666667,3.0
23,2,1,3.0,1.0,0.0,0.0,0.0,0,,1,1.0,1.0,2.0,0.0,0.0
24,22,18,14.0,11.0,20.0,0.3,100.0,0,,4,0.2,0.24,3.0,5.0,6.0
25,35,28,30.0,20.0,30.0,0.2,1500.0,0,,7,0.2333333333333333,0.4,10.0,50.0,6.0
26,60,30,25.0,18.0,40.0,0.6,50.0,1,,30,0.75,0.3255813953488372,7.0,1.25,24.0
27,30,23,100.0,5.0,25.0,0.4,300.0,0,,7,0.28,1.809523809523809,95.0,12.0,10.0
28,5,3,8.0,0.0,3.0,0.6,0.0,0,,2,0.6666666666666666,2.0,8.0,0.0,1.7999999999999998
29,120,45,40.0,25.0,50.0,0.1,1500.0,0,,75,1.5,0.4615384615384615,15.0,30.0,5.0
30,46,40,42.0,37.0,40.0,0.5,60.0,0,,6,0.15,0.1265822784810126,5.0,1.5,20.0
